,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
191,Oodweyne,SO,9.4092,45.064,81.21,26,79,4.81,broken clouds
192,Ndioum,SN,16.5129,-14.6471,72.32,11,0,8.12,clear sky
193,Oyama,JP,36.3,139.8,41.04,24,52,10.11,broken clouds
194,Severo-Kuril'sk,RU,50.6789,156.125,27.95,83,100,20.04,overcast clouds
195,Balyqshy,KZ,47.0667,51.8667,28.4,86,75,15.66,mist
196,Fortuna,US,40.5982,-124.1573,41.92,100,0,11.5,clear sky
197,Shaowu,CN,27.3409,117.4831,49.03,85,100,1.52,light rain
198,Cavnic,RO,47.6667,23.8667,16.95,96,97,4.79,light snow
199,Narón,ES,43.5167,-8.1528,42.67,84,99,3.22,overcast clouds
200,Westport,US,41.1415,-73.3579,19.33,63,0,5.99,clear sky
201,Abu Samrah,SY,35.3029,37.1841,52.27,67,6,14.7,clear sky
202,Kaeo,NZ,-35.1,173.7833,74.32,97,100,4.41,light rain
203,Baykit,RU,61.67,96.37,11.21,90,99,4.27,overcast clouds
204,Najrān,SA,17.4924,44.1277,68.16,35,2,9.78,clear sky
205,Alofi,NU,-19.0595,-169.9187,79.57,73,100,4.61,moderate rain
206,Kalangala,UG,-0.3089,32.225,74.55,63,95,4.23,overcast clouds
207,Mahébourg,MU,-20.4081,57.7,81.25,74,100,16.49,light rain
208,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,70.92,96,100,6.11,overcast clouds
209,Zeya,RU,53.75,127.2667,2.77,82,100,3.42,overcast clouds
210,San Luis,AR,-33.295,-66.3356,53.26,66,0,0.51,clear sky
211,Al Bardīyah,LY,31.7561,25.0865,56.89,56,0,16.28,clear sky
212,Nome,US,64.5011,-165.4064,-0.33,50,0,12.66,clear sky
213,Imeni Poliny Osipenko,RU,52.4201,136.4853,5.29,93,100,3.91,overcast clouds
214,Guerrero Negro,MX,27.9769,-114.0611,58.44,54,0,1.52,clear sky
215,Ulagan,RU,50.6321,87.9563,18.77,66,0,2.51,clear sky
216,Nouakchott,MR,18.0858,-15.9785,60.73,40,0,11.05,clear sky
217,Coyhaique,CL,-45.5752,-72.0662,49.95,93,0,3.44,clear sky
218,Saint Anthony,US,45.0205,-93.218,21.25,87,75,0.0,broken clouds
219,Braintree,GB,51.8782,0.5529,50.79,93,100,25.3,moderate rain
220,Sampit,ID,-2.5333,112.95,82.72,82,100,3.33,light rain
221,Sioux Lookout,CA,50.1001,-91.917,3.58,97,100,4.38,overcast clouds
222,Belle Fourche,US,44.6714,-103.8522,36.12,67,100,20.11,overcast clouds
223,San Cristobal,VE,7.7669,-72.225,61.45,95,24,2.89,few clouds
224,Abapó,BO,-18.8333,-63.4667,62.92,99,100,4.03,overcast clouds
225,Portsmouth,GB,50.799,-1.0913,51.85,94,100,17.0,overcast clouds
226,Maposeni,TZ,-10.5833,35.4,67.42,93,100,0.92,overcast clouds
227,Mar del Plata,AR,-38.0023,-57.5575,58.08,95,75,3.0,broken clouds
228,Svetlaya,RU,46.5389,138.3297,15.82,65,100,8.08,overcast clouds
229,Faanui,PF,-16.4833,-151.75,81.46,74,28,21.07,scattered clouds
230,Tiksi,RU,71.6872,128.8694,-22.25,99,100,5.06,overcast clouds
231,Salalah,OM,17.0151,54.0924,83.62,39,88,1.77,overcast clouds
232,Obama,JP,35.4958,135.746,39.61,75,100,20.47,overcast clouds
233,Macaúbas,BR,-13.0194,-42.6986,68.18,94,100,2.1,light rain
234,Vila Velha,BR,-20.3297,-40.2925,73.94,89,0,5.75,clear sky
235,Makkah al Mukarramah,SA,21.4267,39.8261,75.72,18,4,1.92,clear sky
236,Port Shepstone,ZA,-30.7414,30.455,74.75,79,90,7.27,light rain
237,Altagracia de Orituco,VE,9.8601,-66.3814,70.09,88,92,4.0,overcast clouds
238,Loa Janan,ID,-0.583,117.095,86.22,69,100,2.98,overcast clouds
239,São João da Barra,BR,-21.6403,-41.0511,74.23,88,0,14.61,clear sky
240,Safi,MA,32.2994,-9.2372,55.51,87,64,14.7,broken clouds
241,Pevek,RU,69.7008,170.3133,-25.55,99,32,2.59,scattered clouds
242,Waingapu,ID,-9.6567,120.2641,86.61,67,28,13.38,scattered clouds
243,Glendive,US,47.1053,-104.7125,33.49,79,100,16.11,overcast clouds
244,Cidreira,BR,-30.1811,-50.2056,71.53,91,9,8.61,clear sky
245,Richards Bay,ZA,-28.783,32.0377,77.58,79,5,11.01,light rain
246,Ubari,LY,26.5921,12.7805,55.62,28,100,12.48,overcast clouds
247,Isangel,VU,-19.55,169.2667,79.99,89,100,13.96,overcast clouds
248,Mumbai,IN,19.0144,72.8479,84.18,42,9,10.36,smoke
249,Saint-Augustin,CA,51.226,-58.6502,0.39,66,100,18.9,overcast clouds
250,Nongpoh,IN,25.9,91.8833,62.17,41,2,5.12,clear sky
251,Sungai Penuh,ID,-2.0833,101.3833,70.32,77,100,2.66,overcast clouds
252,Shintomi,JP,32.0785,131.4723,44.33,35,41,2.84,scattered clouds
253,Grand Gaube,MU,-20.0064,57.6608,80.38,81,100,7.0,overcast clouds
254,Morant Bay,JM,17.8815,-76.4093,72.91,74,13,6.76,few clouds
255,Caravelas,BR,-17.7125,-39.2481,73.85,93,97,3.04,overcast clouds
256,Faya,SA,18.3851,42.4509,64.92,46,3,4.38,clear sky
257,Lagoa,PT,39.05,-27.9833,59.32,72,0,19.75,clear sky
258,Lorengau,PG,-2.0226,147.2712,82.62,77,98,11.65,overcast clouds
259,Bilibino,RU,68.0546,166.4372,-16.87,81,77,4.54,broken clouds
260,Puerto Suárez,BO,-18.95,-57.8,71.06,97,39,2.42,heavy intensity rain
261,Licheng,CN,23.2955,113.8284,57.13,58,100,3.24,overcast clouds
262,Road Town,VG,18.4167,-64.6167,71.69,78,75,21.68,moderate rain
263,Fort Dix,US,40.0298,-74.6185,19.67,57,0,5.75,clear sky
264,Rocha,UY,-34.4833,-54.3333,63.14,89,92,9.98,overcast clouds
265,Tessalit,ML,20.1986,1.0114,61.66,16,8,10.76,clear sky
266,Banda Aceh,ID,5.5577,95.3222,83.64,71,81,6.69,broken clouds
267,El Alto,PE,-4.2714,-81.2147,69.3,81,68,10.36,broken clouds
268,Camacha,PT,33.0833,-16.3333,60.53,77,40,16.11,scattered clouds
269,Stolin,BY,51.8912,26.846,30.24,90,67,11.21,broken clouds
270,Ilulissat,GL,69.2167,-51.1,1.42,42,100,14.97,overcast clouds
271,Noyabrsk,RU,63.1994,75.4507,-0.22,97,59,8.77,broken clouds
272,Bambous Virieux,MU,-20.3428,57.7575,80.22,76,100,15.9,light rain
273,Dunmore Town,BS,25.5,-76.65,73.78,75,4,12.39,clear sky
274,Maridi,SS,4.9158,29.4742,82.13,14,43,9.01,scattered clouds
275,Soyo,AO,-6.1349,12.3689,78.8,82,87,7.99,overcast clouds
276,Terrace Bay,CA,48.7834,-87.1,17.17,91,100,2.64,light snow
277,Qingquan,CN,30.4511,115.2559,42.73,54,100,0.54,light rain
278,Port Hardy,CA,50.6996,-127.4199,42.22,86,100,11.7,overcast clouds
279,Bay Roberts,CA,47.5999,-53.2648,24.55,89,100,11.99,overcast clouds
280,Sulangan,PH,11.1373,123.7228,82.11,73,82,15.75,broken clouds
281,Bonthe,SL,7.5264,-12.505,74.48,91,84,3.85,broken clouds
282,Iaciara,BR,-14.0958,-46.6317,68.36,99,100,1.1,overcast clouds
283,Achutupo,PA,9.2,-77.9833,76.8,81,84,10.98,broken clouds
284,Mayo,US,38.8876,-76.5119,27.95,65,0,7.0,clear sky
285,Jiayuguan City,CN,39.8167,98.3,17.58,70,100,10.94,overcast clouds
286,Makaha,US,21.4694,-158.2175,74.66,76,10,9.06,clear sky
287,Contamana,PE,-7.3333,-75.0167,71.02,96,100,1.88,overcast clouds
288,Paraná,AR,-31.732,-60.5238,61.57,84,0,8.32,clear sky
289,Shenjiamen,CN,29.9576,122.298,42.94,61,99,11.65,overcast clouds
290,Sennar,SD,13.5691,33.5672,73.17,15,4,17.49,clear sky
291,General Cepeda,MX,25.3833,-101.45,44.82,60,2,3.4,clear sky
292,Iwanai,JP,42.9744,140.5089,24.82,80,100,9.4,light snow
293,Esperance,AU,-33.8667,121.9,90.91,36,2,13.33,clear sky
294,Kahului,US,20.8947,-156.47,74.84,82,0,12.66,clear sky
295,Pipraich,IN,26.8264,83.53,66.79,52,0,7.47,clear sky
296,São Filipe,CV,14.8961,-24.4956,72.34,69,0,8.68,clear sky
297,Makat,KZ,47.6469,53.3463,26.6,76,100,16.49,overcast clouds
298,Ixtapa,MX,20.7,-105.2,64.24,81,39,2.44,scattered clouds
299,Hofn,IS,64.2539,-15.2082,31.82,67,99,17.45,overcast clouds
300,Lucea,JM,18.451,-78.1736,73.26,74,0,7.7,clear sky
301,Tougue,GN,11.4667,-11.6,66.42,20,15,1.01,few clouds
302,Monrovia,LR,6.3005,-10.7969,76.77,83,38,2.55,light rain
303,Lodja,CD,-3.4833,23.4333,85.15,53,53,2.1,broken clouds
304,Stara Vyzhivka,UA,51.4376,24.44,33.22,85,100,16.46,overcast clouds
305,Ambulu,ID,-8.345,113.6058,80.49,85,79,1.79,moderate rain
306,Atambua,ID,-9.1061,124.8925,81.84,68,23,4.56,few clouds
307,Sassandra,CI,4.95,-6.0833,78.96,82,21,1.34,few clouds
308,General Roca,AR,-39.0333,-67.5833,64.29,37,70,7.09,broken clouds
309,Klaksvík,FO,62.2266,-6.589,34.72,61,100,25.41,overcast clouds
310,Lavrentiya,RU,65.5833,-171.0,-16.65,90,29,10.13,scattered clouds
311,Sūsangerd,IR,31.5608,48.1831,60.82,40,0,15.64,clear sky
312,Tāndā,IN,26.55,82.65,67.01,51,0,5.97,clear sky
313,Quime,BO,-16.9833,-67.2167,50.9,98,100,4.07,moderate rain
314,Hay River,CA,60.8156,-115.7999,-5.8,96,91,8.61,overcast clouds
315,George,ZA,-33.963,22.4617,74.75,73,0,3.44,clear sky
316,Saint George,US,37.1041,-113.5841,45.36,36,0,1.01,clear sky
317,San Patricio,US,28.017,-97.5169,43.84,80,4,2.15,clear sky
318,Yulara,AU,-25.2406,130.9889,87.8,15,0,6.15,clear sky
319,Örnsköldsvik,SE,63.2909,18.7153,32.95,100,100,19.57,snow
320,Severnyy,RU,50.677,36.5532,30.24,93,75,13.42,broken clouds
321,Wuda,CN,39.4994,106.7117,27.52,18,100,9.19,overcast clouds
322,Itarema,BR,-2.9248,-39.9167,76.96,85,94,7.36,overcast clouds
323,Balabac,PH,7.9868,117.0645,81.23,80,100,22.26,overcast clouds
324,Kensington,AU,-33.9167,151.2167,73.13,75,75,5.01,broken clouds
325,Gazojak,TM,41.1875,61.4036,39.29,71,100,21.36,overcast clouds
326,Chifeng,CN,42.2683,118.9636,24.35,43,3,14.9,clear sky
327,Ribeira Brava,PT,32.65,-17.0667,65.12,53,42,15.14,scattered clouds
328,Comodoro Rivadavia,AR,-45.8667,-67.5,62.46,51,0,4.61,clear sky
329,Cap Malheureux,MU,-19.9842,57.6142,80.47,81,100,7.0,overcast clouds
330,San Quintín,MX,30.4833,-115.95,54.93,47,0,3.44,clear sky
331,Winthrop,US,42.3751,-70.9828,15.12,59,0,10.36,clear sky
332,Asău,RO,46.4333,26.4,39.76,64,27,9.91,scattered clouds
333,Dickinson,US,29.4608,-95.0513,44.94,85,0,0.0,clear sky
334,Maturin,VE,9.75,-63.1767,69.04,97,55,3.83,broken clouds
335,La Ronge,CA,55.1001,-105.2842,-15.29,100,88,2.91,overcast clouds
336,Moa,CU,20.6569,-74.9403,73.6,78,20,13.91,few clouds
337,Mandan,US,46.8267,-100.8896,22.03,82,100,32.21,overcast clouds
338,Vardø,NO,70.3705,31.1107,26.28,80,99,27.72,overcast clouds
339,Paamiut,GL,61.994,-49.6678,-0.02,85,100,5.55,overcast clouds
340,Kahama,TZ,-3.8333,32.6,74.48,69,90,2.01,light rain
341,Samarai,PG,-10.6167,150.6667,83.8,76,85,16.08,overcast clouds
342,Umluj,SA,25.0213,37.2685,73.18,27,0,14.32,clear sky
343,Bairiki Village,KI,1.3292,172.9752,84.2,74,20,6.91,few clouds
344,Gediz,TR,39.0417,29.41,39.61,54,100,3.71,overcast clouds
345,Wamba,NG,8.9333,8.6,80.42,17,0,0.98,clear sky
346,Pahlgām,IN,34.0333,75.3333,36.36,86,100,5.32,overcast clouds
347,Yangi Marg`ilon,UZ,40.4272,71.7189,45.32,26,100,4.61,overcast clouds
